,Level,Word,Reading,Meaning
6600,1,阻む,はばむ,[Godan verb with mu ending] 1. to keep someone from doing; to stop; to prevent; to check; to hinder; to obstruct; to oppose; to thwart | Other forms: 沮む 【はばむ】
6601,1,浜,はま,"[Noun] 1. beach; seashore 2. captured pieces (in the game of go); captured stones {Abbreviation, Usually written using kana alone, See also 揚げ浜} 3. Yokohama {Abbreviation, See also 横浜} 4. riverbank; riverside {Archaism, Osaka dialect} | Other forms: ハマ"
6602,1,浜辺,はまべ,[Noun] 1. beach; foreshore | Other forms: 浜べ 【はまべ】
6603,1,嵌まる,はまる,"[Godan verb with ru ending, intransitive verb] 1. to fit; to get into; to go into {Usually written using kana alone} 2. to be fit for (a job, etc.); to be suited for; to satisfy (conditions) {Usually written using kana alone} 3. to fall into; to plunge into; to get stuck; to get caught {Usually written using kana alone} 4. to be deceived; to be taken in; to fall into a trap {Usually written using kana alone} 5. to be addicted to; to be deep into; to be crazy about; to be stuck on {Usually written using kana alone} | Other forms: 填まる 【はまる】、嵌る 【はまる】、填る 【はまる】、ハマる [Notes] 嵌る: Irregular okurigana usage. 填る: Irregular okurigana usage."
6604,1,生やす,はやす,"[Godan verb with su ending, Transitive verb] 1. to grow; to cultivate; to wear a beard"
6605,1,腹立ち,はらだち,[Noun] 1. anger
6606,1,原っぱ,はらっぱ,[Noun] 1. open field; empty lot; plain
6607,1,ばら撒く,ばらまく,"[Godan verb with ku ending, Transitive verb] 1. to disseminate; to scatter; to broadcast; to give money freely; to strew {Usually written using kana alone} | Other forms: ばら蒔く 【ばらまく】、散蒔く 【ばらまく】、散播く 【ばらまく】"
6608,1,張り紙,はりがみ,[Noun] 1. paper patch; paper backing; poster; sticker; label | Other forms: 貼り紙 【はりがみ】、はり紙 【はりがみ】、張紙 【はりがみ】、貼紙 【はりがみ】 [Notes] 貼紙: Irregular okurigana usage.
6609,1,遥か,はるか,"[Na-adjective, Adverb, Noun] 1. far; far away; distant; remote; far off {Usually written using kana alone} | Other forms: 遙か 【はるか】 [Notes] 遙か: Irregular kanji usage."
6610,1,破裂,はれつ,"[Noun, Suru verb] 1. explosion; rupture; break off"
6611,1,腫れる,はれる,"[Ichidan verb, intransitive verb] 1. to swell (from inflammation); to become swollen | Other forms: 脹れる 【はれる】"
6612,1,判,はん,"[Noun] 1. seal; stamp; monogram signature {Only applies to はん} 2. judgment; judgement {Only applies to はん} [Noun, Noun - used as a suffix] 3. size (of paper or books) {See also 判型} | Other forms: 判 【ばん】"
6613,1,版,はん,"[Noun, Noun - used as a suffix] 1. edition; version; printing; impression; implementation (e.g. software) {ばん when a suffix} [Noun] 2. plate; block; cast [Counter] 3. editions of a publication | Other forms: 版 【ばん】"
6614,1,班,はん,"[Noun, Noun - used as a suffix] 1. group; party; team {also read ぱん as a suffix} 2. squad; section {Military}"
6615,1,万,ばん,"[Adverb, Prefix] 1. many; all"
6616,1,繁栄,はんえい,"[Noun, Suru verb] 1. prospering; prosperity; thriving; flourishing"
6617,1,版画,はんが,[Noun] 1. woodcut; woodblock print; art print | Other forms: 板画 【はんが】
6618,1,ハンガー,ハンガー,[Noun] 1. (aircraft) hangar 2. (coat) hanger 3. hunger [Notes] ハンガー: gai1.
6619,1,反響,はんきょう,"[Noun, Suru verb] 1. echo; reverberation 2. repercussion; reaction; response; influence"
6620,1,パンク,パンク,"[Noun, Suru verb] 1. puncture; flat tyre (tire); bursting {Abbreviation} [Noun] 2. punk"
6621,1,反撃,はんげき,"[Noun, Suru verb] 1. counterattack; counteroffensive; counterblow"
6622,1,判決,はんけつ,"[Noun, Suru verb, No-adjective] 1. judicial decision; judgement; judgment; sentence; decree"
6623,1,繁盛,はんじょう,"[Noun, Suru verb] 1. prosperity; flourishing; thriving | Other forms: 繁昌 【はんじょう】、繁盛 【はんせい】"
6624,1,繁殖,はんしょく,"[Noun, Suru verb, No-adjective] 1. breed; multiply; increase; propagation | Other forms: 蕃殖 【はんしょく】"
6625,1,反する,はんする,"[Suru verb - special class, intransitive verb] 1. to be contrary to; to be inconsistent with; to contradict {Only applies to 反する} 2. to act contrary to (rules or guidelines); to violate; to transgress {Only applies to 反する} 3. to oppose; to rebel; to revolt | Other forms: 叛する 【はんする】"
6626,1,万人,ばんにん,[Noun] 1. all people; everybody 2. ten thousand people | Other forms: 万人 【ばんじん】、万人 【まんにん】
6627,1,反応,はんのう,"[Noun, Suru verb] 1. reaction; response [Wikipedia definition] 2. Reaction | Other forms: 反応 【はんおう】"
6628,1,万能,ばんのう,"[Noun, No-adjective, Na-adjective] 1. all-purpose; utility 2. almighty; omnipotent [Place] 3. Mannou | Other forms: 万能 【まんのう】"
6629,1,半端,はんぱ,"[Na-adjective, Noun] 1. remnant; fragment; incomplete set; incompleteness 2. fraction; odd sum 3. halfway; half-hearted 4. irresponsible"
6630,1,反発,はんぱつ,"[Noun, Suru verb] 1. opposition; rebellion; revolt; resistance; backlash; refusal 2. rebounding; recoiling; repulsion 3. rally (e.g. in stock prices); recovery | Other forms: 反撥 【はんぱつ】"
6631,1,番目,ばんめ,[Counter] 1. indicates position in a sequence {See also 目 め} [Noun] 2. divisions of a kabuki performance | Other forms: 番め 【ばんめ】
6632,1,反乱,はんらん,"[Noun, Suru verb, No-adjective] 1. insurrection; mutiny; rebellion; revolt; uprising | Other forms: 叛乱 【はんらん】"
6633,1,氾濫,はんらん,"[Noun, Suru verb] 1. overflowing; flood; inundation; deluge 2. oversupply; plethora | Other forms: 汎濫 【はんらん】、はん濫 【はんらん】、氾らん 【はんらん】、ハンラン"
6634,1,費,ひ,[Noun - used as a suffix] 1. cost; expense
6635,1,非,ひ,[Noun] 1. fault; error; mistake 2. going poorly; being disadvantageous; being unfavorable [Prefix] 3. un-; non-; an-
6636,1,美,び,"[Noun, Noun - used as a suffix] 1. beauty"
6637,1,延いては,ひいては,[Adverb] 1. not only ... but also; in addition to; consequently {Usually written using kana alone}
6638,1,控え室,ひかえしつ,[Noun] 1. waiting room | Other forms: 控室 【ひかえしつ】
6639,1,控える,ひかえる,"[Ichidan verb, Transitive verb] 1. to be temperate in; to refrain; to abstain; to hold back; to restrain oneself from excessive ... 2. to make notes; to jot down (e.g. phone number) [Ichidan verb, intransitive verb] 3. to be in preparation for; to be in waiting for 4. to be soon; to be in the offing [Ichidan verb, Transitive verb] 5. to be in a close relationship (e.g. as a backer, etc.) | Other forms: 扣える 【ひかえる】"
6640,1,匹,ひき,"[Counter] 1. counter for small animals {Only applies to ひき} 2. counter for rolls of cloth (two han in size) 3. counter for horses {Archaism, Only applies to き} [Noun] 4. roll of cloth | Other forms: 匹 【き】、疋 【ひき】、疋 【き】"
6641,1,率いる,ひきいる,"[Ichidan verb, Transitive verb] 1. to lead; to spearhead (a group); to command (troops)"
6642,1,引き起こす,ひきおこす,"[Godan verb with su ending, Transitive verb] 1. to cause; to induce; to bring about 2. to pull upright; to help up (e.g. a fallen person) | Other forms: 引きおこす 【ひきおこす】、引き起す 【ひきおこす】、引起す 【ひきおこす】、引起こす 【ひきおこす】"
6643,1,引き下げる,ひきさげる,"[Ichidan verb, Transitive verb] 1. to pull down; to lower; to reduce; to withdraw | Other forms: 引下げる 【ひきさげる】 [Notes] 引下げる: Irregular okurigana usage."
6644,1,引きずる,ひきずる,"[Godan verb with ru ending, Transitive verb] 1. to drag along; to pull 2. to force someone along 3. to prolong; to drag out 4. to influence strongly; to seduce | Other forms: 引ずる 【ひきずる】、引き摺る 【ひきずる】、引摺る 【ひきずる】 [Notes] 引摺る: Irregular okurigana usage."
6645,1,引き取る,ひきとる,"[Godan verb with ru ending, Transitive verb] 1. to take over; to take back; to collect; to claim 2. to take charge of; to take custody of; to look after; to take care of; to adopt 3. to retire to a private place; to withdraw; to get out | Other forms: 引取る 【ひきとる】、引きとる 【ひきとる】 [Notes] 引取る: Irregular okurigana usage."
6646,1,非行,ひこう,"[Noun, No-adjective] 1. delinquency; misconduct"
6647,1,日ごろ,ひごろ,"[Adverbial noun, Temporal noun] 1. normally; habitually | Other forms: 日頃 【ひごろ】"
6648,1,久しい,ひさしい,[I-adjective] 1. long; long-continued; old (story)
6649,1,悲惨,ひさん,[Na-adjective] 1. disastrous; tragic; miserable; wretched; pitiful; woeful
6650,1,ビジネス,ビジネス,[Noun] 1. business
6651,1,比重,ひじゅう,[Noun] 1. specific gravity; weight; part 2. relative weight; relative importance
6652,1,美術,びじゅつ,"[Noun, No-adjective] 1. art; fine arts"
6653,1,秘書,ひしょ,"[Noun, No-adjective] 1. (private) secretary [Noun] 2. treasured book; secret book"
6654,1,微笑,びしょう,"[Noun, Suru verb] 1. smile"
6655,1,浸す,ひたす,"[Godan verb with su ending, Transitive verb] 1. to soak; to dip; to drench [Notes] ひたす: ichi1, news2, nf41. 浸す: ichi1, news2, nf41."
6656,1,只管,ひたすら,"[Na-adjective, Adverb] 1. nothing but; earnest; intent; determined; set on (something) {Usually written using kana alone} | Other forms: 一向 【ひたすら】、頓 【ひたすら】、一向 【ひたぶる】、頓 【ひたぶる】"
6657,1,左利き,ひだりきき,"[Noun, No-adjective] 1. left-handedness; left-hander {See also 右利き みぎきき} 2. drinker; wine lover {See also 左党 さとう} | Other forms: 左利 【ひだりきき】 [Notes] 左利: Irregular okurigana usage."
6658,1,引っ掻く,ひっかく,"[Godan verb with ku ending, Transitive verb] 1. to scratch; to claw | Other forms: 引っかく 【ひっかく】、引掻く 【ひっかく】"
6659,1,引っ掛ける,ひっかける,"[Ichidan verb, Transitive verb] 1. to hang (something) on (something); to throw on (clothes) 2. to hook; to catch; to trap; to ensnare 3. to cheat; to evade payment; to jump a bill 4. to drink (alcohol) 5. to splash someone (with) {See also ぶっ掛ける} 6. to hit the ball off the end of the bat {Baseball term} | Other forms: 引っかける 【ひっかける】、引っ懸ける 【ひっかける】"
6660,1,未,ひつじ,"[Noun] 1. eighth sign of Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)"
6661,1,必修,ひっしゅう,"[Noun, No-adjective] 1. required (subject)"
6662,1,びっしょり,びっしょり,"[Na-adjective, Adverb] 1. wet through; drenched {Onomatopoeic or mimetic word}"
6663,1,必然,ひつぜん,[No-adjective] 1. inevitable; necessary; certain; sure [Noun] 2. inevitability; necessity
6664,1,一息,ひといき,"[Noun, No-adjective] 1. one breath; pause; rest 2. one go (i.e. in a short time) 3. small amount of effort"
6665,1,一重,ひとえ,"[Noun, No-adjective] 1. one layer; single; onefold | Other forms: 単 【ひとえ】"
6666,1,人柄,ひとがら,"[Na-adjective, Noun] 1. personality; character; personal appearance; gentility"
6667,1,一頃,ひところ,"[Adverbial noun, Temporal noun] 1. once; some time ago {Usually written using kana alone} | Other forms: 一ころ 【ひところ】"
6668,1,人質,ひとじち,[Noun] 1. hostage
6669,1,一筋,ひとすじ,"[Noun] 1. one long straight object (e.g. strand of hair, beam of light, wisp of smoke) {See also 一条 いちじょう} 2. a single bloodline [Na-adjective] 3. earnest; resolute; intent; devoted 4. ordinary; common | Other forms: 一すじ 【ひとすじ】、一条 【ひとすじ】 [Notes] ひとすじ: news1, nf12. 一筋: news1, nf12. ひとすじ: news1, nf12. ひとすじ: news1, nf12."
6670,1,一目,ひとめ,[Noun] 1. glance; look; glimpse 2. complete view; bird's-eye view | Other forms: ひと目 【ひとめ】
6671,1,日取り,ひどり,[Noun] 1. fixed date; appointed day | Other forms: 日どり 【ひどり】
6672,1,日向,ひなた,[Noun] 1. sunny place; in the sun [Wikipedia definition] 2. Hyūga | Other forms: 日なた 【ひなた】
6673,1,避難,ひなん,"[Noun, Suru verb] 1. taking refuge; finding shelter; evacuation; escape"
6674,1,非難,ひなん,"[Noun, Suru verb, Na-adjective] 1. criticism; blame; censure; attack; reproach | Other forms: 批難 【ひなん】"
6675,1,日の丸,ひのまる,"[Noun] 1. outline of the sun (esp. represented as a red circle) 2. the Japanese flag {Abbreviation, See also 日の丸の旗}"
6676,1,火花,ひばな,"[Noun] 1. spark [Notes] ひばな: ichi1, news1, nf17. 火花: ichi1, news1, nf17."
6677,1,日々,ひび,"[Adverbial noun, Temporal noun] 1. every day; daily; day after day; days (e.g. good old days) | Other forms: 日々 【にちにち】、日日 【ひび】、日日 【にちにち】"
6678,1,悲鳴,ひめい,"[Noun, Suru verb] 1. shriek; scream"
6679,1,冷やかす,ひやかす,"[Godan verb with su ending, Transitive verb] 1. to banter; to make fun of; to jeer at 2. to cool; to refrigerate 3. to window-shop; to look at without buying | Other forms: 冷かす 【ひやかす】、素見す 【ひやかす】 [Notes] 冷かす: Irregular okurigana usage."
6680,1,日焼け,ひやけ,"[Noun, Suru verb] 1. sunburn; suntan; tan 2. becoming discolored from the sun (e.g. paper); yellowing | Other forms: 日やけ 【ひやけ】、陽焼け 【ひやけ】、日焼 【ひやけ】 [Notes] 日焼: Irregular okurigana usage."
6681,1,標語,ひょうご,"[Noun] 1. motto; slogan; catchword [Notes] ひょうご: ichi1, news1, nf20. 標語: ichi1, news1, nf20."
6682,1,描写,びょうしゃ,"[Noun, Suru verb] 1. depiction; description; portrayal"
6683,1,雛,ひよこ,"[Noun] 1. young bird; chick {Usually written using kana alone} 2. hina doll; doll displayed during the Girls' Festival {Only applies to ひな} 3. green; wet behind the ears; juvenile {Only applies to ひよこ, Only applies to ひよっこ} | Other forms: 雛 【ひな】、雛 【ひよっこ】、ヒナ、ヒヨコ"
6684,1,ひょっと,ひょっと,"[Adverb, Suru verb] 1. possibly; perhaps; perchance {Onomatopoeic or mimetic word, See also ひょっとすると, See also ひょっとしたら, See also ひょっとして} 2. unintentionally; accidentally {Onomatopoeic or mimetic word}"
6685,1,ビリ,ビリ,[Noun] 1. last on the list; at the bottom | Other forms: びり、ビケ、びけ
6686,1,肥料,ひりょう,[Noun] 1. manure; fertilizer; fertiliser
6687,1,微量,びりょう,"[Noun, Na-adjective, No-adjective] 1. minuscule amount; extremely small quantity"
6688,1,昼飯,ひるめし,[Noun] 1. lunch; midday meal | Other forms: 昼めし 【ひるめし】、昼飯 【ちゅうはん】、昼飯 【ひるはん】
6689,1,比例,ひれい,"[Noun, Suru verb] 1. proportion"
6690,1,疲労,ひろう,"[Noun, Suru verb] 1. fatigue; weariness"
6691,1,広まる,ひろまる,"[Godan verb with ru ending, intransitive verb] 1. to spread; to be propagated | Other forms: 弘まる 【ひろまる】"
6692,1,敏感,びんかん,"[Na-adjective, Noun] 1. sensibility; susceptibility; sensitive (to); well attuned to"
6693,1,貧困,ひんこん,"[Na-adjective, Noun, No-adjective] 1. poor; needy [Na-adjective, Noun] 2. lacking; meagre; meager"
6694,1,品質,ひんしつ,[Noun] 1. (material) quality
6695,1,貧弱,ひんじゃく,"[Na-adjective, Noun] 1. poor; meagre; meager; insubstantial"
6696,1,品種,ひんしゅ,[Noun] 1. kind (of goods); brand 2. (taxonomical) form 3. breed; cultivar
6697,1,ヒント,ヒント,[Noun] 1. hint
6698,1,頻繁,ひんぱん,[Na-adjective] 1. frequent; incessant
6699,1,貧乏,びんぼう,"[Na-adjective, Noun] 1. poverty; destitute; poor | Other forms: 貧之 【びんぼう】 [Notes] 貧之: Irregular kanji usage."
6700,1,歩,ふ,"[Noun] 1. pawn {, Abbreviation, See also 歩兵 ふひょう}"
6701,1,部,ぶ,"[Noun, Noun - used as a suffix] 1. department (in an organization); division; bureau {higher than a 課} 2. club 3. part; component; element 4. category [Counter] 5. counter for copies of a newspaper or magazine"
6702,1,ブーツ,ブーツ,[Noun] 1. boots
6703,1,ブーム,ブーム,"[Noun, Noun - used as a suffix] 1. boom [Wikipedia definition] 2. Boom"
6704,1,ファイト,ファイト,"[Noun] 1. fight 2. fighting spirit {Abbreviation, See also ファイティングスピリット} 3. fight!; do your best; go for it; keep at it"
6705,1,ファイル,ファイル,"[Noun, Suru verb] 1. file"
6706,1,ファン,ファン,"[Noun] 1. fan 2. fun [Notes] ファン: gai1, ichi1."
6707,1,不意,ふい,"[Na-adjective, Noun, No-adjective] 1. sudden; abrupt; unexpected; unforeseen [Notes] ふい: ichi1, news2, nf26. 不意: ichi1, news2, nf26."
6708,1,フィルター,フィルター,[Noun] 1. filter (esp. camera) [Wikipedia definition] 2. Filter | Other forms: フィルタ [Notes] フィルター: gai1.
6709,1,封,ふう,[Noun] 1. seal
6710,1,封鎖,ふうさ,"[Noun, Suru verb] 1. blockade 2. freezing (funds)"
6711,1,風俗,ふうぞく,[Noun] 1. manners; customs 2. sex service; sex industry; sex-oriented entertainment [Wikipedia definition] 3. Folkways (sociology) | Other forms: フーゾク
6712,1,風土,ふうど,[Noun] 1. natural features; topography; climate; spiritual features
6713,1,フェリー,フェリー,[Noun] 1. ferry
6714,1,フォーム,フォーム,[Noun] 1. foam 2. form [Notes] フォーム: gai1.
6715,1,部下,ぶか,"[Noun] 1. subordinate person {See also 上司, See also 目下 めした}"
6716,1,不可欠,ふかけつ,"[Na-adjective, Noun] 1. indispensable; essential"
6717,1,ぶかぶか,ぶかぶか,"[No-adjective, Na-adjective, Adverb, Adverb taking the 'to' particle, Suru verb, Noun] 1. too large (clothing); baggy; loose-fitting {Onomatopoeic or mimetic word} 2. bulging; warping {Onomatopoeic or mimetic word} [Adverb, Suru verb] 3. parp; toot; blast {Onomatopoeic or mimetic word} | Other forms: ブカブカ [Notes] ぶかぶか: ichi1."
6718,1,不吉,ふきつ,"[Na-adjective, Noun] 1. ominous; sinister; unlucky; inauspicious"
6719,1,布巾,ふきん,[Noun] 1. tea-towel; dish cloth
6720,1,複合,ふくごう,"[Noun, Suru verb, No-adjective] 1. composite; combined; complex"
6721,1,福祉,ふくし,"[Noun, Noun or verb acting prenominally] 1. welfare; well-being; social welfare; social security; social service"
6722,1,覆面,ふくめん,"[Noun, Suru verb, No-adjective] 1. mask; veil; disguise [Noun or verb acting prenominally, Noun] 2. anonymous; unmarked; incognito"
6723,1,不景気,ふけいき,"[Noun, Na-adjective] 1. economic slump; hard times; recession; depression [Na-adjective, Noun] 2. poor (business); dull; slack; inactive 3. gloomy; cheerless; dismal"
6724,1,老ける,ふける,"[Ichidan verb, intransitive verb] 1. to age; to grow old (esp. in appearance); to show marks of age | Other forms: 化ける 【ふける】"
6725,1,富豪,ふごう,"[Noun] 1. wealthy person; millionaire [Notes] ふごう: news1, nf20. 富豪: news1, nf20."
6726,1,ブザー,ブザー,[Noun] 1. buzzer; personal alarm (loud buzzer to attract attention in case of attack)
6727,1,負債,ふさい,[Noun] 1. debt; liabilities
6728,1,不在,ふざい,"[Noun, No-adjective] 1. absence [Noun - used as a suffix] 2. disregard; indifference {See also 国民不在 こくみんふざい}"
6729,1,相応しい,ふさわしい,[I-adjective] 1. appropriate; adequate; suitable; fitting; worthy {Usually written using kana alone}
6730,1,負傷,ふしょう,"[Noun, Suru verb] 1. injury; wound"
6731,1,不振,ふしん,"[Na-adjective, Noun] 1. dullness; depression; slump; stagnation [Notes] ふしん: ichi1, news1, nf04. 不振: ichi1, news1, nf04."
6732,1,武装,ぶそう,"[Noun, No-adjective, Suru verb] 1. arms; armament"
6733,1,負担,ふたん,"[Noun, Suru verb] 1. burden; charge; responsibility"
6734,1,斑,ぶち,[Noun] 1. spots; speckles; mottles {Usually written using kana alone} | Other forms: 斑 【ふち】、駁 【ぶち】、駁 【ふち】、駮 【ぶち】、駮 【ふち】、斑 【はん】、斑 【ふ】 [Notes] ふち: Out-dated or obsolete kana usage. ふち: Out-dated or obsolete kana usage. ふち: Out-dated or obsolete kana usage.
6735,1,不調,ふちょう,"[Na-adjective, Noun, No-adjective] 1. bad condition; not to work out (i.e. a deal); disagreement; break-off; disorder; slump; out of form"
6736,1,仏,ふつ,"[Noun] 1. France {Abbreviation, See also 仏蘭西} [Place] 2. Futsu"
6737,1,復活,ふっかつ,"[Noun, Suru verb, No-adjective] 1. revival (e.g. musical); come-back 2. restoration; rebirth; resurrection"
6738,1,物議,ぶつぎ,[Noun] 1. public discussion; public criticism; controversy
6739,1,復興,ふっこう,"[Noun, Suru verb] 1. revival; renaissance; reconstruction; restoration"
6740,1,仏像,ぶつぞう,[Noun] 1. statue of Buddha; image of Buddha; Buddhist statue; Buddhist image [Place] 2. Butsuzou | Other forms: 佛像 【ぶつぞう】
6741,1,物体,ぶったい,[Noun] 1. body; object
6742,1,沸騰,ふっとう,"[Noun, Suru verb] 1. boiling; seething [Notes] ふっとう: ichi1, news1, nf18. 沸騰: ichi1, news1, nf18."
6743,1,不当,ふとう,"[Na-adjective, Noun] 1. injustice; impropriety; unreasonableness; undeserved; unfair; invalid [Place] 2. Futou"
6744,1,不動産,ふどうさん,[Noun] 1. real estate
6745,1,赴任,ふにん,"[Noun, Suru verb] 1. moving to a different location to start a new job; (proceeding to) new appointment"
6746,1,腐敗,ふはい,"[Noun, Suru verb] 1. decomposition; putrefaction; putrescence; spoilage [Noun, Suru verb, No-adjective] 2. corruption; degeneracy; decay; depravity"
6747,1,不評,ふひょう,"[Noun, No-adjective] 1. bad reputation; disgrace; unpopularity [Notes] ふひょう: news1, nf22. 不評: news1, nf22."
6748,1,不便,ふびん,"[Na-adjective, Noun] 1. pity; compassion | Other forms: 不愍 【ふびん】、不憫 【ふびん】"
6749,1,普遍,ふへん,"[No-adjective, Noun, Suru verb] 1. universal; general; ubiquitous; omnipresent {Antonym: 特殊} | Other forms: 普偏 【ふへん】、普辺 【ふへん】 [Notes] 普偏: Irregular kanji usage. 普辺: Irregular kanji usage."
6750,1,踏まえる,ふまえる,"[Ichidan verb, Transitive verb] 1. to be based on; to have origin in 2. to have one's feet firmly planted on; to plant oneself on"
6751,1,文,ふみ,[Noun] 1. letter; writings | Other forms: 書 【ふみ】
6752,1,不明,ふめい,"[Na-adjective, Noun] 1. unclear; obscure; indistinct; uncertain; ambiguous [No-adjective] 2. unknown; unidentified [Noun] 3. ignorance; lack of wisdom; lack of insight"
6753,1,部門,ぶもん,"[Noun, No-adjective] 1. division (of a larger group); branch; field; class (subclass); group; category; department"
6754,1,ぶらぶら,ぶらぶら,"[Suru verb, Adverb, Adverb taking the 'to' particle] 1. dangling heavily; swaying to and fro; swinging {Onomatopoeic or mimetic word} 2. strolling; rambling; roaming; wandering {Onomatopoeic or mimetic word} 3. idly; lazily; leisurely; aimlessly {Onomatopoeic or mimetic word} 4. persisting (of an illness) {Onomatopoeic or mimetic word} | Other forms: ブラブラ"
6755,1,振り,ふり,"[Noun, Counter] 1. swing; shake; wave; swinging [Noun] 2. appearance; behaviour {Usually written using kana alone} 3. pretence (pretense); show; pretending (to) {Usually written using kana alone, See also 振りをする, oft. after a noun+の or verb in the dictionary form} [Noun, No-adjective] 4. going to restaurant, hotel etc. without a reservation or introduction {Usually written using kana alone} [Noun] 5. move (dance); postures 6. lead in (e.g. to a running joke, asking a question); lead up {Usually written using kana alone, See also 前振り, oft. as フリ} 7. unsewn part of a hanging sleeve on a traditional Japanese woman's garment [Suffix, Counter] 8. counter for swords, blades, etc. [Noun] 9. not wearing underwear or pants {Archaism} | Other forms: 風 【ふり】"
6756,1,振り出し,ふりだし,"[Noun] 1. starting point; beginning; outset 2. drawing; issuing; draft; draught 3. shaking out 4. throw (of dice); toss 5. infusion {Abbreviation, See also 振り出し薬} | Other forms: 振出し 【ふりだし】、振出 【ふりだし】、振り出 【ふりだし】"
6757,1,浮力,ふりょく,[Noun] 1. buoyancy; floating power
6758,1,武力,ぶりょく,[Noun] 1. armed might; military power; the sword; force
6759,1,ブルー,ブルー,"[Na-adjective, Noun] 1. blue (colour, color) 2. sad; down (in the dumps)"
6760,1,震わせる,ふるわせる,"[Ichidan verb, Transitive verb] 1. to (make something) quiver; to shake; to tremble; to vibrate"
6761,1,無礼,ぶれい,"[Na-adjective, Noun] 1. impolite; rude {See also 失礼, See also 失礼}"
6762,1,付録,ふろく,[Noun] 1. appendix; supplement; annex; extra (of a newspaper or magazine) | Other forms: 附録 【ふろく】
6763,1,フロント,フロント,"[Noun] 1. front (aspect, weather, war-front, etc.) 2. reception (hotel, etc.); front desk 3. front office; team management {Sports term} [Wikipedia definition] 4. Front"
6764,1,分,ふん,"[Noun] 1. minute 2. fun (one tenth of a monme, 5.787 grains)"
6765,1,憤慨,ふんがい,"[Noun, Suru verb] 1. indignation; resentment"
6766,1,文化財,ぶんかざい,[Noun] 1. cultural assets; cultural property
6767,1,分業,ぶんぎょう,"[Noun, Suru verb] 1. division of labor; division of labour; specialization; specialisation; assembly-line production [Notes] ぶんぎょう: ichi1, news1, nf18. 分業: ichi1, news1, nf18."
6768,1,文語,ぶんご,[Noun] 1. written language; literary language 2. formal (or archaic) written style based on Heian-period Japanese
6769,1,分散,ぶんさん,"[Noun, Suru verb] 1. dispersion; breakup; scattering; decentralization; decentralisation; distribution 2. variance {Mathematics} 3. dispersion {Chemistry term, Physics terminology} [Notes] ぶんさん: ichi1, news1, nf11. 分散: ichi1, news1, nf11."
6770,1,分子,ぶんし,"[Noun, No-adjective] 1. numerator 2. molecule 3. member; element"
6771,1,紛失,ふんしつ,"[Noun, Suru verb] 1. losing something"
6772,1,噴出,ふんしゅつ,"[Noun, Suru verb] 1. spewing; gushing; spouting; eruption; effusion"
6773,1,文書,ぶんしょ,[Noun] 1. document; writing; letter; paperwork; note; records; archives 2. document addressed to someone in particular (jargon used in paleography) {Only applies to もんじょ} | Other forms: 文書 【もんじょ】
6774,1,紛争,ふんそう,"[Noun, Suru verb, No-adjective] 1. dispute; trouble; strife"
6775,1,ふんだん,ふんだん,"[Na-adjective, Noun] 1. plentiful; abundant; lavish"
6776,1,奮闘,ふんとう,"[Noun, Suru verb] 1. hard struggle; strenuous effort"
6777,1,分配,ぶんぱい,"[Noun, Suru verb] 1. division; splitting; sharing; distribution; dissemination; allocation"
6778,1,分母,ぶんぼ,"[Noun] 1. denominator {Mathematics} [Notes] ぶんぼ: ichi1, news2, nf40. 分母: ichi1, news2, nf40."
6779,1,粉末,ふんまつ,"[Noun, No-adjective] 1. fine powder"
6780,1,分離,ぶんり,"[Noun, Suru verb] 1. separation; partition; detachment; segregation; isolation"
6781,1,分裂,ぶんれつ,"[Noun, Suru verb] 1. split; division; break up"
6782,1,ベース,ベース,[Noun] 1. base 2. bass [Wikipedia definition] 3. Bass | Other forms: ベイス
6783,1,ペア,ペア,[Noun] 1. pair 2. pair-oared boat 3. pear [Wikipedia definition] 4. Pair | Other forms: ペヤ、ペアー [Notes] ペア: gai1.
6784,1,閉鎖,へいさ,"[Noun, Suru verb, No-adjective] 1. closing; closure; shutdown; lockout; unsociable"
6785,1,兵士,へいし,[Noun] 1. soldier
6786,1,平常,へいじょう,"[Na-adjective, Adverbial noun, Temporal noun] 1. normal; usual"
6787,1,平方,へいほう,[Noun] 1. square (e.g. metre)
6788,1,辟易,へきえき,[Suru verb] 1. to be stumped; to be nonplussed; to be disconcerted; to dumbfounded {See also 閉口} 2. to be fed up with; to be tired of; to find unable to bear 3. to wince; to shrink back; to cringe {See also たじろぐ} | Other forms: ヘキエキ
6789,1,ペコペコ,ペコペコ,"[Na-adjective] 1. very hungry; starving; famished {Onomatopoeic or mimetic word} [Adverb taking the 'to' particle, Adverb, Suru verb] 2. fawning; bowing and scraping; being obsequious; being servile; kowtowing; bowing repeatedly; cringing {Onomatopoeic or mimetic word, See also ぺこん} 3. giving in; being dented {Onomatopoeic or mimetic word, See also ぺこん} | Other forms: ぺこぺこ"
6790,1,ベスト,ベスト,"[Na-adjective, No-adjective] 1. best {Only applies to ベスト} [Noun] 2. vest | Other forms: ヴェスト"
6791,1,ベストセラー,ベストセラー,[Noun] 1. best-seller [Notes] ベストセラー: gai1.
6792,1,隔たる,へだたる,"[Godan verb with ru ending, intransitive verb] 1. to be distant | Other forms: 距たる 【へだたる】 [Notes] へだたる: news2, nf35, spec2. 隔たる: news2, nf35, spec2. へだたる: news2, nf35, spec2."
